路線名,運行情報,ステータス
中央線(快速)[東京〜高尾],中央本線内で発生した動物支障の影響で、一部列車に遅れが出ています。（5月28日 20時10分掲載）,遅延
中央本線[高尾〜大月],相模湖〜藤野駅間で発生した動物支障の影響で、一部列車に遅れが出ています。（5月28日 19時35分掲載）,遅延
南武線[川崎〜立川],津田山〜久地駅間での踏切内点検の影響で、一部列車に遅れが出ています。（5月28日 20時45分掲載）,遅延
相鉄線,東急新横浜線内で発生したホームドア故障の影響で、一部列車に遅れや運転変更が出ています。（5月28日 20時25分掲載）,遅延
東急東横線,東急新横浜線内で発生したホームドア故障の影響で、列車に遅れが出ています。（5月28日 20時0分掲載）,遅延
等級目黒線,東急新横浜線内で発生したホームドア故障の影響で、列車に遅れや運休が出ています。（5月28日 20時5分掲載）,遅延
東京メトロ南北線,東急新横浜線内で発生したホームドア故障の影響で、ダイヤが乱れています。（5月28日 20時10分掲載）,遅延
東京メトロ副都心線,東急新横浜線内で発生したホームドア故障の影響で、一部列車に遅れが出ています。（5月28日 20時25分掲載）,遅延
都営三田線,東急新横浜線内で発生したホームドア故障の影響で、一部列車のダイヤが乱れています。（5月28日 19時55分掲載）,遅延
